Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
172,	09/22/2022 17:21:43.845,6930.0418,3330.001,1,2,0.00005418897,1.500094,0.00008128854876318,0.0002586846,0,0.0003673829,0,,-0.0000170891707966803,,,
173,	09/22/2022 17:22:13.844,6960.0409,3360.0001,1,2,0.00005220567,1.499956,0.00007830620795052,0.0002591259,0,0.0003680449,0,,0.00000606517278356478,,0,
174,	09/22/2022 17:22:43.844,6990.0409,3390.0001,1,2,0.00005268235,1.500045,0.00007902589570575,0.0002595675,0,0.0003687074,0,,0.000000177794603928305,,,
175,	09/22/2022 17:23:13.844,7020.0411,3420.0003,1,2,0.00005242206,1.499928,0.00007862931561168,0.0002600076,0,0.0003693675,0,,0.0000078818347901688,,0,0
176,	09/22/2022 17:23:43.845,7050.042,3450.0012,1,2,0.0000516035,1.500034,0.000077407004519,0.0002604421,0,0.0003700192,0,,0.00000515634201292414,,,
177,	09/22/2022 17:24:13.845,7080.0422,3480.0014,1,2,0.00005163299,1.499944,0.00007744659355256,0.0002608722,0,0.0003706644,0,,-0.00000485971895614057,,,
178,	09/22/2022 17:24:43.845,7110.0419,3510.0011,1,2,0.00005181162,1.500041,0.00007771955427642,0.0002613036,0,0.0003713115,0,,0.0000137312899823883,,0,
179,	09/22/2022 17:25:13.845,7140.0418,3540.001,1,2,0.00005047041,1.500023,0.00007570677581943,0.000261728,0,0.0003719481,0,,-0.00000948402794165304,,,0
180,	09/22/2022 17:25:43.845,7170.042,3570.0012,1,2,0.00005001931,1.499961,0.00007502701424691,0.00026215,0,0.000372581,0,,0.0000121510101962485,,0,
181,	09/22/2022 17:26:13.844,7200.0417,3600.0009,1,2,0.00005281544,1.500053,0.00007922595921832,0.0002625718,0,0.0003732138,0,,0.0000040500340219296,,,
182,	09/22/2022 17:26:13.846,7200.0433,3600.0025,1,2,0.00005281544,1.500053,0.00007922595921832,0.0002625718,0,0.0003732138,0,,0.0000040500340219296,0,0,0
183,	09/22/2022 17:27:13.886,7260.0833,60.0009,1,3,0,1.485957,0,0.0002625719,0,0.000373214,0,,-0.000213021703530103,,,
184,	09/22/2022 17:28:13.885,7320.0825,120.0001,1,3,0,1.475393,0,0.0002625719,0,0.000373214,0,,-0.000153805100126192,,0,
185,	09/22/2022 17:29:13.885,7380.0825,180.0001,1,3,0,1.466352,0,0.0002625719,0,0.000373214,0,,-0.000153472603415139,,0,
186,	09/22/2022 17:30:13.885,7440.0827,240.0003,1,3,0,1.458319,0,0.0002625719,0,0.000373214,0,,-0.000126079103210941,,0,
187,	09/22/2022 17:31:13.885,7500.0825,300.0001,1,3,0,1.451156,0,0.0002625719,0,0.000373214,0,,-0.000119336000352632,,0,
188,	09/22/2022 17:32:13.886,7560.0834,360.001,1,3,0,1.444483,0,0.0002625719,0,0.000373214,0,,-0.000100950397609267,,0,
189,	09/22/2022 17:33:13.886,7620.0835,420.0011,1,3,0,1.438285,0,0.0002625719,0,0.000373214,0,,-0.0000993193170870654,,0,
190,	09/22/2022 17:34:13.885,7680.0826,480.0002,1,3,0,1.43251,0,0.0002625719,0,0.000373214,0,,-0.0000931830800254829,,0,
191,	09/22/2022 17:35:13.885,7740.0826,540.0002,1,3,0,1.427068,0,0.0002625719,0,0.000373214,0,,-0.0000820327622932382,,0,
192,	09/22/2022 17:36:13.885,7800.0826,600.0002,1,3,0,1.421973,0,0.0002625719,0,0.000373214,0,,-0.00009508291259408,,0,
193,	09/22/2022 17:37:13.885,7860.0827,660.0003,1,3,0,1.417134,0,0.0002625719,0,0.000373214,0,,-0.000073611838161014,,0,
194,	09/22/2022 17:38:13.885,7920.0825,720.0001,1,3,0,1.412515,0,0.0002625719,0,0.000373214,0,,-0.0000707861036062241,,0,
195,	09/22/2022 17:39:13.886,7980.0835,780.0011,1,3,0,1.408024,0,0.0002625719,0,0.000373214,0,,-0.0000758493333705701,,0,
196,	09/22/2022 17:40:13.886,8040.0835,840.0011,1,3,0,1.403776,0,0.0002625719,0,0.000373214,0,,-0.0000709703672328033,,0,
197,	09/22/2022 17:41:13.885,8100.0827,900.0003,1,3,0,1.399744,0,0.0002625719,0,0.000373214,0,,-0.0000703718105796725,,0,
198,	09/22/2022 17:42:13.886,8160.0834,960.001,1,3,0,1.395804,0,0.0002625719,0,0.000373214,0,,-0.0000600788007432129,,0,
199,	09/22/2022 17:43:13.885,8220.0825,1020.0001,1,3,0,1.39205,0,0.0002625719,0,0.000373214,0,,-0.0000546228984603658,,0,
200,	09/22/2022 17:44:13.886,8280.0828,1080.0004,1,3,0,1.388329,0,0.0002625719,0,0.000373214,0,,-0.0000545470393262804,,0,
201,	09/22/2022 17:45:13.885,8340.0825,1140.0001,1,3,0,1.38482,0,0.0002625719,0,0.000373214,0,,-0.0000627854024060071,,0,
202,	09/22/2022 17:46:13.886,8400.0835,1200.0011,1,3,0,1.381416,0,0.0002625719,0,0.000373214,0,,-0.0000626829933025874,,0,
203,	09/22/2022 17:47:13.886,8460.0835,1260.0011,1,3,0,1.378102,0,0.0002625719,0,0.000373214,0,,-0.0000543319692951627,,0,
204,	09/22/2022 17:48:13.886,8520.0834,1320.001,1,3,0,1.374887,0,0.0002625719,0,0.000373214,0,,-0.0000499640009365976,,0,
205,	09/22/2022 17:49:13.885,8580.0826,1380.0002,1,3,0,1.371678,0,0.0002625719,0,0.000373214,0,,-0.0000516033614985645,,0,
206,	09/22/2022 17:50:13.885,8640.0825,1440.0001,1,3,0,1.368611,0,0.0002625719,0,0.000373214,0,,-0.0000409751701226924,,0,
207,	09/22/2022 17:51:13.885,8700.0827,1500.0003,1,3,0,1.365591,0,0.0002625719,0,0.000373214,0,,-0.0000455605804745574,,0,
208,	09/22/2022 17:52:13.886,8760.0833,1560.0009,1,3,0,1.362807,0,0.0002625719,0,0.000373214,0,,-0.0000514058010594454,,0,
209,	09/22/2022 17:53:13.885,8820.0825,1620.0001,1,3,0,1.359982,0,0.0002625719,0,0.000373214,0,,-0.0000546228984603658,,0,
210,	09/22/2022 17:54:13.886,8880.0835,1680.0011,1,3,0,1.357151,0,0.0002625719,0,0.000373214,0,,-0.0000519954701303504,,0,
211,	09/22/2022 17:55:13.886,8940.0833,1740.0009,1,3,0,1.354396,0,0.0002625719,0,0.000373214,0,,-0.0000387818690796848,,0,
212,	09/22/2022 17:56:13.885,9000.0825,1800.0001,1,3,0,1.351801,0,0.0002625719,0,0.000373214,0,,-0.0000366478707292117,,0,
213,	09/22/2022 17:57:13.886,9060.0835,1860.0011,1,3,0,1.349238,0,0.0002625719,0,0.000373214,0,,-0.0000352631795976777,,0,
214,	09/22/2022 17:58:13.886,9120.0835,1920.0011,1,3,0,1.346701,0,0.0002625719,0,0.000373214,0,,-0.0000468839389213827,,0,
215,	09/22/2022 17:59:13.886,9180.0833,1980.0009,1,3,0,1.344194,0,0.0002625719,0,0.000373214,0,,-0.0000535057188244537,,0,
216,	09/22/2022 18:00:13.885,9240.0827,2040.0003,1,3,0,1.34168,0,0.0002625719,0,0.000373214,0,,-0.0000494692685606424,,0,
217,	09/22/2022 18:01:13.886,9300.0834,2100.001,1,3,0,1.339336,0,0.0002625719,0,0.000373214,0,,-0.0000357780008926056,,0,
218,	09/22/2022 18:02:13.885,9360.0826,2160.0002,1,3,0,1.33697,0,0.0002625719,0,0.000373214,0,,-0.000033802971302066,,0,
219,	09/22/2022 18:03:13.886,9420.0834,2220.001,1,3,0,1.334702,0,0.0002625719,0,0.000373214,0,,-0.0000369050103472546,,0,
220,	09/22/2022 18:04:13.886,9480.0835,2280.0011,1,3,0,1.332438,0,0.0002625719,0,0.000373214,0,,-0.0000424735007982235,,0,
221,	09/22/2022 18:05:13.886,9540.0834,2340.001,1,3,0,1.330138,0,0.0002625719,0,0.000373214,0,,-0.0000400627104681917,,0,
222,	09/22/2022 18:06:13.885,9600.0825,2400.0001,1,3,0,1.327934,0,0.0002625719,0,0.000373214,0,,-0.0000366256790584885,,0,
223,	09/22/2022 18:07:13.885,9660.0825,2460.0001,1,3,0,1.325809,0,0.0002625719,0,0.000373214,0,,-0.0000262771391135175,,0,
224,	09/22/2022 18:08:13.886,9720.0835,2520.0011,1,3,0,1.323763,0,0.0002625719,0,0.000373214,0,,-0.0000325778091792017,,0,
225,	09/22/2022 18:09:13.885,9780.0827,2580.0003,1,3,0,1.321613,0,0.0002625719,0,0.000373214,0,,-0.000031452229450224,,0,
226,	09/22/2022 18:10:13.885,9840.0826,2640.0002,1,3,0,1.319553,0,0.0002625719,0,0.000373214,0,,-0.0000355795600626152,,0,
227,	09/22/2022 18:11:13.885,9900.0827,2700.0003,1,3,0,1.317537,0,0.0002625719,0,0.000373214,0,,-0.0000367466491297819,,0,
228,	09/22/2022 18:12:13.886,9960.0834,2760.001,1,3,0,1.315533,0,0.0002625719,0,0.000373214,0,,-0.0000432838205597363,,0,
229,	09/22/2022 18:13:13.885,10020.0825,2820.0001,1,3,0,1.31365,0,0.0002625719,0,0.000373214,0,,-0.0000345949410984758,,0,
230,	09/22/2022 18:14:13.886,10080.0834,2880.001,1,3,0,1.311726,0,0.0002625719,0,0.000373214,0,,-0.000030265089662862,,0,
231,	09/22/2022 18:15:13.886,10140.0834,2940.001,1,3,0,1.309763,0,0.0002625719,0,0.000373214,0,,-0.0000309973183902912,,0,
232,	09/22/2022 18:16:13.885,10200.0827,3000.0003,1,3,0,1.307857,0,0.0002625719,0,0.000373214,0,,-0.0000399250893678982,,0,
233,	09/22/2022 18:17:13.885,10260.0826,3060.0002,1,3,0,1.306019,0,0.0002625719,0,0.000373214,0,,-0.000036553628888214,,0,
234,	09/22/2022 18:18:13.885,10320.0826,3120.0002,1,3,0,1.304242,0,0.0002625719,0,0.000373214,0,,-0.000025544850359438,,0,
235,	09/22/2022 18:19:13.886,10380.0834,3180.001,1,3,0,1.302433,0,0.0002625719,0,0.000373214,0,,-0.000026827450710698,,0,
236,	09/22/2022 18:20:13.885,10440.0825,3240.0001,1,3,0,1.300611,0,0.0002625719,0,0.000373214,0,,-0.0000247348398261238,,0,
237,	09/22/2022 18:21:13.885,10500.0825,3300.0001,1,3,0,1.298864,0,0.0002625719,0,0.000373214,0,,-0.000031394258257933,,0,
238,	09/22/2022 18:22:13.886,10560.0834,3360.001,1,3,0,1.297153,0,0.0002625719,0,0.000373214,0,,-0.0000375149684259668,,0,
239,	09/22/2022 18:23:13.886,10620.0835,3420.0011,1,3,0,1.295471,0,0.0002625719,0,0.000373214,0,,-0.0000294370802293997,,0,
240,	09/22/2022 18:24:13.886,10680.0834,3480.001,1,3,0,1.29376,0,0.0002625719,0,0.000373214,0,,-0.0000363102117262315,,0,
241,	09/22/2022 18:25:13.885,10740.0826,3540.0002,1,3,0,1.29204,0,0.0002625719,0,0.000373214,0,,-0.0000241407506109681,,0,
242,	09/22/2022 18:26:13.886,10800.0835,3600.0011,1,3,0,1.290393,0,0.0002625719,0,0.000373214,0,,-0.0000227383297897177,,0,
243,	09/22/2022 18:27:13.886,10860.0834,3660.001,1,3,0,1.288803,0,0.0002625719,0,0.000373214,0,,-0.0000267892701231176,,0,
244,	09/22/2022 18:28:13.886,10920.0834,3720.001,1,3,0,1.287204,0,0.0002625719,0,0.000373214,0,,-0.000029909500881331,,,
245,	09/22/2022 18:29:13.886,10980.0835,3780.0011,1,3,0,1.285623,0,0.0002625719,0,0.000373214,0,,-0.0000314322096528485,,0,
246,	09/22/2022 18:30:13.886,11040.0834,3840.001,1,3,0,1.283962,0,0.0002625719,0,0.000373214,0,,-0.0000261388395301765,,0,
247,	09/22/2022 18:31:13.885,11100.0825,3900.0001,1,3,0,1.282407,0,0.0002625719,0,0.000373214,0,,-0.0000227394593821373,,0,
248,	09/22/2022 18:32:13.886,11160.0834,3960.001,1,3,0,1.280859,0,0.0002625719,0,0.000373214,0,,-0.000020625369870686,,0,
249,	09/22/2022 18:33:13.886,11220.0835,4020.0011,1,3,0,1.2794,0,0.0002625719,0,0.000373214,0,,-0.000022402300601243,,0,
250,	09/22/2022 18:34:13.885,11280.0825,4080.0001,1,3,0,1.277916,0,0.0002625719,0,0.000373214,0,,-0.000031925861549098,,0,
251,	09/22/2022 18:35:13.886,11340.0835,4140.0011,1,3,0,1.276391,0,0.0002625719,0,0.000373214,0,,-0.0000293161101581063,,0,
252,	09/22/2022 18:36:13.885,11400.0827,4200.0003,1,3,0,1.274919,0,0.0002625719,0,0.000373214,0,,-0.0000326573790516704,,0,
253,	09/22/2022 18:37:13.885,11460.0827,4260.0003,1,3,0,1.273418,0,0.0002625719,0,0.000373214,0,,-0.0000238074808294186,,0,
254,	09/22/2022 18:38:13.885,11520.0826,4320.0002,1,3,0,1.272046,0,0.0002625719,0,0.000373214,0,,-0.0000159830797201721,,0,
255,	09/22/2022 18:39:13.886,11580.0834,4380.001,1,3,0,1.270629,0,0.0002625719,0,0.000373214,0,,-0.0000217915203393204,,0,
256,	09/22/2022 18:40:13.885,11640.0827,4440.0003,1,3,0,1.269181,0,0.0002625719,0,0.000373214,0,,-0.0000324579305015504,,0,
257,	09/22/2022 18:41:13.886,11700.0833,4500.0009,1,3,0,1.267768,0,0.0002625719,0,0.000373214,0,,-0.000029852209991077,,0,
258,	09/22/2022 18:42:13.885,11760.0825,4560.0001,1,3,0,1.266354,0,0.0002625719,0,0.000373214,0,,-0.0000211220703931758,,0,
259,	09/22/2022 18:43:13.885,11820.0827,4620.0003,1,3,0,1.265028,0,0.0002625719,0,0.000373214,0,,-0.0000205071701202542,,0,
260,	09/22/2022 18:44:13.885,11880.0827,4680.0003,1,3,0,1.263675,0,0.0002625719,0,0.000373214,0,,-0.0000167937996593537,,0,
261,	09/22/2022 18:45:13.885,11940.0825,4740.0001,1,3,0,1.262351,0,0.0002625719,0,0.000373214,0,,-0.0000239248292928096,,0,
262,	09/22/2022 18:46:13.885,12000.0825,4800.0001,1,3,0,1.260949,0,0.0002625719,0,0.000373214,0,,-0.0000301880700135371,,0,
263,	09/22/2022 18:47:13.886,12060.0834,4860.001,1,3,0,1.259629,0,0.0002625719,0,0.000373214,0,,-0.0000222455491893925,,0,
264,	09/22/2022 18:48:13.886,12120.0833,4920.0009,1,3,0,1.258354,0,0.0002625719,0,0.000373214,0,,-0.00001700930079096,,0,
265,	09/22/2022 18:49:13.886,12180.0834,4980.001,1,3,0,1.257038,0,0.0002625719,0,0.000373214,0,,-0.0000162389806064311,,0,
266,	09/22/2022 18:50:13.886,12240.0834,5040.001,1,3,0,1.255785,0,0.0002625719,0,0.000373214,0,,-0.0000156659407366533,,0,
267,	09/22/2022 18:51:13.885,12300.0826,5100.0002,1,3,0,1.254472,0,0.0002625719,0,0.000373214,0,,-0.0000160422205226496,,0,
268,	09/22/2022 18:52:13.885,12360.0825,5160.0001,1,3,0,1.253182,0,0.0002625719,0,0.000373214,0,,-0.0000279762607533485,,0,
269,	09/22/2022 18:53:13.885,12420.0826,5220.0002,1,3,0,1.25197,0,0.0002625719,0,0.000373214,0,,-0.0000262361008935841,,0,
270,	09/22/2022 18:54:13.886,12480.0834,5280.001,1,3,0,1.25075,0,0.0002625719,0,0.000373214,0,,-0.0000228764292842243,,0,
271,	09/22/2022 18:55:13.886,12540.0833,5340.0009,1,3,0,1.249526,0,0.0002625719,0,0.000373214,0,,-0.0000204284806386568,,0,
272,	09/22/2022 18:56:13.886,12600.0835,5400.0011,1,3,0,1.248258,0,0.0002625719,0,0.000373214,0,,-0.0000191463605005993,,0,
273,	09/22/2022 18:57:13.885,12660.0826,5460.0002,1,3,0,1.247063,0,0.0002625719,0,0.000373214,0,,-0.0000266509796347236,,0,
274,	09/22/2022 18:58:13.885,12720.0827,5520.0003,1,3,0,1.245825,0,0.0002625719,0,0.000373214,0,,-0.000027779149604612,,0,
275,	09/22/2022 18:59:13.886,12780.0833,5580.0009,1,3,0,1.2447,0,0.0002625719,0,0.000373214,0,,-0.0000264143400272587,,0,
276,	09/22/2022 19:00:13.886,12840.0834,5640.001,1,3,0,1.243544,0,0.0002625719,0,0.000373214,0,,-0.0000260995402641129,,0,
277,	09/22/2022 19:01:13.886,12900.0834,5700.001,1,3,0,1.242328,0,0.0002625719,0,0.000373214,0,,-0.0000238456104852958,,0,
278,	09/22/2022 19:02:13.885,12960.0826,5760.0002,1,3,0,1.241122,0,0.0002625719,0,0.000373214,0,,-0.00000970024484558962,,0,
279,	09/22/2022 19:03:13.885,13020.0826,5820.0002,1,3,0,1.239993,0,0.0002625719,0,0.000373214,0,,-0.0000128810797832557,,0,
280,	09/22/2022 19:04:13.886,13080.0835,5880.0011,1,3,0,1.238853,0,0.0002625719,0,0.000373214,0,,-0.0000119123396871146,,0,
281,	09/22/2022 19:05:13.885,13140.0827,5940.0003,1,3,0,1.237761,0,0.0002625719,0,0.000373214,0,,-0.0000227212094614515,,0,
282,	09/22/2022 19:06:13.886,13200.0833,6000.0009,1,3,0,1.236634,0,0.0002625719,0,0.000373214,0,,-0.000027719650461222,,0,
283,	09/22/2022 19:07:13.886,13260.0835,6060.0011,1,3,0,1.235446,0,0.0002625719,0,0.000373214,0,,-0.0000248729302256834,,0,
284,	09/22/2022 19:08:13.885,13320.0826,6120.0002,1,3,0,1.234356,0,0.0002625719,0,0.000373214,0,,-0.0000154100107465638,,0,
285,	09/22/2022 19:09:13.885,13380.0825,6180.0001,1,3,0,1.233324,0,0.0002625719,0,0.000373214,0,,-0.0000122892097351723,,0,
286,	09/22/2022 19:10:13.886,13440.0834,6240.001,1,3,0,1.232233,0,0.0002625719,0,0.000373214,0,,-0.00001728672941681,,0,
287,	09/22/2022 19:11:13.885,13500.0826,6300.0002,1,3,0,1.231145,0,0.0002625719,0,0.000373214,0,,-0.0000233702994592022,,0,
288,	09/22/2022 19:12:13.886,13560.0833,6360.0009,1,3,0,1.230009,0,0.0002625719,0,0.000373214,0,,-0.0000227778400585521,,0,
289,	09/22/2022 19:13:13.885,13620.0825,6420.0001,1,3,0,1.228929,0,0.0002625719,0,0.000373214,0,,-0.0000135733398565208,,0,
290,	09/22/2022 19:14:13.886,13680.0834,6480.001,1,3,0,1.227958,0,0.0002625719,0,0.000373214,0,,-0.0000167732105182949,,0,
291,	09/22/2022 19:15:13.885,13740.0827,6540.0003,1,3,0,1.226918,0,0.0002625719,0,0.000373214,0,,-0.0000115377497422742,,0,
292,	09/22/2022 19:16:13.886,13800.0833,6600.0009,1,3,0,1.225862,0,0.0002625719,0,0.000373214,0,,-0.0000186709094123216,,0,
293,	09/22/2022 19:17:13.886,13860.0834,6660.001,1,3,0,1.224767,0,0.0002625719,0,0.000373214,0,,-0.0000237470303545706,,0,
294,	09/22/2022 19:18:13.886,13920.0835,6720.0011,1,3,0,1.223741,0,0.0002625719,0,0.000373214,0,,-0.0000250524008151842,,0,
295,	09/22/2022 19:19:13.886,13980.0833,6780.0009,1,3,0,1.222759,0,0.0002625719,0,0.000373214,0,,-0.00000774439104134217,,0,
296,	09/22/2022 19:20:13.885,14040.0825,6840.0001,1,3,0,1.221763,0,0.0002625719,0,0.000373214,0,,-0.00000565033815291827,,0,
297,	09/22/2022 19:21:13.885,14100.0827,6900.0003,1,3,0,1.220773,0,0.0002625719,0,0.000373214,0,,-0.00000717122702553752,,0,
298,	09/22/2022 19:22:13.886,14160.0834,6960.001,1,3,0,1.219722,0,0.0002625719,0,0.000373214,0,,-0.0000281329193967395,,0,
299,	09/22/2022 19:23:13.885,14220.0825,7020.0001,1,3,0,1.218708,0,0.0002625719,0,0.000373214,0,,-0.0000209626105061034,,0,
300,	09/22/2022 19:24:13.886,14280.0834,7080.001,1,3,0,1.217754,0,0.0002625719,0,0.000373214,0,,-0.0000237262902373914,,0,
301,	09/22/2022 19:25:13.886,14340.0836,7140.0012,1,3,0,1.216762,0,0.0002625719,0,0.000373214,0,,-0.0000107474097603699,,0,
302,	09/22/2022 19:26:13.886,14400.0833,7200.0009,1,3,0,1.215866,0,0.0002625719,0,0.000373214,0,,-0.0000145983103720937,,0,
303,	09/22/2022 19:27:13.886,14460.0834,7260.001,1,3,0,1.214837,0,0.0002625719,0,0.000373214,0,,-0.0000135922000481514,,0,
304,	09/22/2022 19:28:13.886,14520.0834,7320.001,1,3,0,1.213849,0,0.0002625719,0,0.000373214,0,,-0.0000205066608032212,,0,
305,	09/22/2022 19:29:13.885,14580.0826,7380.0002,1,3,0,1.212904,0,0.0002625719,0,0.000373214,0,,-0.0000264521004282869,,,
306,	09/22/2022 19:30:13.886,14640.0833,7440.0009,1,3,0,1.211992,0,0.0002625719,0,0.000373214,0,,-0.0000247533698711777,,0,
307,	09/22/2022 19:31:13.885,14700.0825,7500.0001,1,3,0,1.211079,0,0.0002625719,0,0.000373214,0,,-0.0000114973800009466,,0,
308,	09/22/2022 19:32:13.886,14760.0833,7560.0009,1,3,0,1.210147,0,0.0002625719,0,0.000373214,0,,-0.00000424731479142793,,0,
309,	09/22/2022 19:33:13.885,14820.0826,7620.0002,1,3,0,1.209129,0,0.0002625719,0,0.000373214,0,,-0.00000918711884878576,,0,
310,	09/22/2022 19:34:13.886,14880.0834,7680.001,1,3,0,1.208243,0,0.0002625719,0,0.000373214,0,,-0.0000139266703627072,,0,
311,	09/22/2022 19:35:13.886,14940.0835,7740.0011,1,3,0,1.207288,0,0.0002625719,0,0.000373214,0,,-0.0000105893595900852,,0,
312,	09/22/2022 19:36:13.886,15000.0834,7800.001,1,3,0,1.206393,0,0.0002625719,0,0.000373214,0,,-0.00000942420592764393,,0,
313,	09/22/2022 19:37:13.886,15060.0833,7860.0009,1,3,0,1.205584,0,0.0002625719,0,0.000373214,0,,-0.0000229962897719815,,0,
314,	09/22/2022 19:38:13.885,15120.0827,7920.0003,1,3,0,1.204633,0,0.0002625719,0,0.000373214,0,,-0.0000218886707443744,,0,
315,	09/22/2022 19:39:13.886,15180.0835,7980.0011,1,3,0,1.203681,0,0.0002625719,0,0.000373214,0,,-0.0000182743897312321,,0,
316,	09/22/2022 19:40:13.885,15240.0826,8040.0002,1,3,0,1.202806,0,0.0002625719,0,0.000373214,0,,-0.00000734975583327468,,0,
317,	09/22/2022 19:41:13.886,15300.0835,8100.0011,1,3,0,1.201897,0,0.0002625719,0,0.000373214,0,,-0.000011221740351175,,0,
318,	09/22/2022 19:42:13.885,15360.0827,8160.0003,1,3,0,1.201073,0,0.0002625719,0,0.000373214,0,,-0.00000776459728513146,,0,
319,	09/22/2022 19:43:13.886,15420.0834,8220.001,1,3,0,1.20023,0,0.0002625719,0,0.000373214,0,,-0.0000191237504623132,,0,
320,	09/22/2022 19:44:13.886,15480.0833,8280.0009,1,3,0,1.199303,0,0.0002625719,0,0.000373214,0,,-0.0000201328002731316,,0,
321,	09/22/2022 19:45:13.885,15540.0825,8340.0001,1,3,0,1.198418,0,0.0002625719,0,0.000373214,0,,-0.0000105893595900852,,0,
322,	09/22/2022 19:46:13.886,15600.0833,8400.0009,1,3,0,1.197553,0,0.0002625719,0,0.000373214,0,,-0.0000157261201820802,,0,
323,	09/22/2022 19:47:13.886,15660.0833,8460.0009,1,3,0,1.196774,0,0.0002625719,0,0.000373214,0,,-0.00000705257707522833,,0,
324,	09/22/2022 19:48:13.885,15720.0827,8520.0003,1,3,0,1.195931,0,0.0002625719,0,0.000373214,0,,-0.0000205858596018516,,0,
325,	09/22/2022 19:49:13.886,15780.0835,8580.0011,1,3,0,1.19505,0,0.0002625719,0,0.000373214,0,,-0.0000197366698557744,,0,
326,	09/22/2022 19:50:13.886,15840.0835,8640.0011,1,3,0,1.194173,0,0.0002625719,0,0.000373214,0,,-0.0000200919494091067,,0,
327,	09/22/2022 19:51:13.886,15900.0834,8700.001,1,3,0,1.193342,0,0.0002625719,0,0.000373214,0,,-0.0000175829300133046,,0,
328,	09/22/2022 19:52:13.886,15960.0834,8760.001,1,3,0,1.192526,0,0.0002625719,0,0.000373214,0,,-0.0000213171806535684,,0,
329,	09/22/2022 19:53:13.885,16020.0826,8820.0002,1,3,0,1.191736,0,0.0002625719,0,0.000373214,0,,-0.00000535452409167192,,0,
330,	09/22/2022 19:54:13.886,16080.0833,8880.0009,1,3,0,1.190905,0,0.0002625719,0,0.000373214,0,,-0.0000140279898914741,,0,
331,	09/22/2022 19:55:13.886,16140.0833,8940.0009,1,3,0,1.190092,0,0.0002625719,0,0.000373214,0,,-0.0000041485750443826,,0,
332,	09/22/2022 19:56:13.885,16200.0827,9000.0003,1,3,0,1.189237,0,0.0002625719,0,0.000373214,0,,-0.0000146007296280004,,0,
333,	09/22/2022 19:57:13.886,16260.0828,9060.0004,1,3,0,1.188443,0,0.0002625719,0,0.000373214,0,,-0.0000157653703354299,,0,
334,	09/22/2022 19:58:13.886,16320.0834,9120.001,1,3,0,1.187602,0,0.0002625719,0,0.000373214,0,,-0.000015350620742538,,0,
335,	09/22/2022 19:59:13.885,16380.0827,9180.0003,1,3,0,1.186882,0,0.0002625719,0,0.000373214,0,,-0.0000107863797893515,,0,
336,	09/22/2022 20:00:13.885,16440.0826,9240.0002,1,3,0,1.186103,0,0.0002625719,0,0.000373214,0,,-0.00000786299278843217,,0,
337,	09/22/2022 20:01:13.886,16500.0835,9300.0011,1,3,0,1.185208,0,0.0002625719,0,0.000373214,0,,-0.00000942365932132816,,0,
338,	09/22/2022 20:02:13.886,16560.0835,9360.0011,1,3,0,1.184465,0,0.0002625719,0,0.000373214,0,,-0.0000136912003654288,,0,
339,	09/22/2022 20:03:13.885,16620.0827,9420.0003,1,3,0,1.183652,0,0.0002625719,0,0.000373214,0,,-0.0000157853792188689,,0,
340,	09/22/2022 20:04:13.885,16680.0826,9480.0002,1,3,0,1.18288,0,0.0002625719,0,0.000373214,0,,-0.0000191634208022151,,0,
341,	09/22/2022 20:05:13.885,16740.0825,9540.0001,1,3,0,1.182177,0,0.0002625719,0,0.000373214,0,,-0.0000104509799712105,,0,
342,	09/22/2022 20:06:13.885,16800.0825,9600.0001,1,3,0,1.181362,0,0.0002625719,0,0.000373214,0,,-0.00000578858498556656,,0,
343,	09/22/2022 20:07:13.886,16860.0834,9660.001,1,3,0,1.18055,0,0.0002625719,0,0.000373214,0,,-0.00000590712306802743,,0,
344,	09/22/2022 20:08:13.885,16920.0827,9720.0003,1,3,0,1.179792,0,0.0002625719,0,0.000373214,0,,-0.0000164956600201549,,0,
345,	09/22/2022 20:09:13.886,16980.0835,9780.0011,1,3,0,1.179028,0,0.0002625719,0,0.000373214,0,,-0.0000143828001455404,,0,
346,	09/22/2022 20:10:13.885,17040.0826,9840.0002,1,3,0,1.178367,0,0.0002625719,0,0.000373214,0,,-0.0000189451602636836,,0,
