Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
172,	09/22/2022 17:21:43.828,6930.0408,3330,1,2,0.00005776078,1.500083,0.00008664596414474,0.0002014225,0,0.0002859934,0,,-0.00000902868669072632,,,
173,	09/22/2022 17:22:13.829,6960.041,3360.0002,1,2,0.00005788509,1.499967,0.00008682572479203,0.0002018912,0,0.0002866965,0,,0.00000687518013364752,,0,
174,	09/22/2022 17:22:43.830,6990.0419,3390.0011,1,2,0.00005515602,1.500062,0.00008273744967324,0.0002023568,0,0.0002873949,0,,-0.0000172078507603146,,,
175,	09/22/2022 17:23:13.830,7020.0419,3420.0011,1,2,0.00005512186,1.500009,0.00008268328609674,0.0002028211,0,0.0002880913,0,,0.0000158038292283891,,0,0
176,	09/22/2022 17:23:43.829,7050.0411,3450.0003,1,2,0.00005498039,1.500024,0.00008247190452936,0.0002032825,0,0.0002887834,0,,-0.0000125640499391011,,,
177,	09/22/2022 17:24:13.829,7080.041,3480.0002,1,2,0.00005376687,1.499982,0.00008064933719634,0.0002037408,0,0.0002894708,0,,0.0000111030203697737,,0,
178,	09/22/2022 17:24:43.829,7110.041,3510.0002,1,2,0.00005507148,1.500003,0.00008260738521444,0.0002041938,0,0.0002901504,0,,0.00000371439296031895,,,
179,	09/22/2022 17:25:13.829,7140.0409,3540.0001,1,2,0.00005450379,1.500015,0.00008175650255685,0.0002046528,0,0.0002908389,0,,-0.0000168520891747903,,,0
180,	09/22/2022 17:25:43.829,7170.0409,3570.0001,1,2,0.00005582388,1.500005,0.0000837360991194,0.000205109,0,0.0002915231,0,,0.00000203503009288397,,0,
181,	09/22/2022 17:26:13.829,7200.0409,3600.0001,1,2,0.00005449221,1.500054,0.00008174125757934,0.0002055596,0,0.0002921991,0,,0.0000156073201651452,,,
182,	09/22/2022 17:26:13.830,7200.0425,3600.0017,1,2,0.00005445906,1.50005,0.000081691312953,0.0002055596,0,0.0002921991,0,,0.0000156073201651452,0,0,0
183,	09/22/2022 17:27:13.872,7260.084,60.0001,1,3,0,1.482616,0,0.0002055597,0,0.0002921992,0,,-0.00024828570894897,,,
184,	09/22/2022 17:28:13.873,7320.0849,120.001,1,3,0,1.470141,0,0.0002055597,0,0.0002921992,0,,-0.000189197395229712,,0,
185,	09/22/2022 17:29:13.872,7380.084,180.0001,1,3,0,1.459569,0,0.0002055597,0,0.0002921992,0,,-0.00016190079622902,,0,
186,	09/22/2022 17:30:13.873,7440.0849,240.001,1,3,0,1.450252,0,0.0002055597,0,0.0002921992,0,,-0.000145493802847341,,0,
187,	09/22/2022 17:31:13.873,7500.085,300.0011,1,3,0,1.441912,0,0.0002055597,0,0.0002921992,0,,-0.000125587903312407,,0,
188,	09/22/2022 17:32:13.872,7560.0848,360.0009,1,3,0,1.434237,0,0.0002055597,0,0.0002921992,0,,-0.000116693699965253,,0,
189,	09/22/2022 17:33:13.872,7620.0841,420.0002,1,3,0,1.427068,0,0.0002055597,0,0.0002921992,0,,-0.000112425499537494,,0,
190,	09/22/2022 17:34:13.872,7680.084,480.0001,1,3,0,1.420388,0,0.0002055597,0,0.0002921992,0,,-0.000118897696665954,,0,
191,	09/22/2022 17:35:13.873,7740.085,540.0011,1,3,0,1.414038,0,0.0002055597,0,0.0002921992,0,,-0.0000955075811361894,,0,
192,	09/22/2022 17:36:13.872,7800.0841,600.0002,1,3,0,1.408133,0,0.0002055597,0,0.0002921992,0,,-0.000103030703030527,,0,
193,	09/22/2022 17:37:13.872,7860.0841,660.0002,1,3,0,1.402511,0,0.0002055597,0,0.0002921992,0,,-0.0000923410625546239,,0,
194,	09/22/2022 17:38:13.873,7920.0849,720.001,1,3,0,1.39713,0,0.0002055597,0,0.0002921992,0,,-0.0000925724016269669,,0,
195,	09/22/2022 17:39:13.872,7980.0842,780.0003,1,3,0,1.391913,0,0.0002055597,0,0.0002921992,0,,-0.0000931268514250405,,0,
196,	09/22/2022 17:40:13.872,8040.0848,840.0009,1,3,0,1.386908,0,0.0002055597,0,0.0002921992,0,,-0.0000850487485877238,,0,
197,	09/22/2022 17:41:13.872,8100.084,900.0001,1,3,0,1.382185,0,0.0002055597,0,0.0002921992,0,,-0.0000877709389897063,,0,
198,	09/22/2022 17:42:13.873,8160.0849,960.001,1,3,0,1.37762,0,0.0002055597,0,0.0002921992,0,,-0.0000677283969707787,,0,
199,	09/22/2022 17:43:13.872,8220.084,1020.0001,1,3,0,1.373177,0,0.0002055597,0,0.0002921992,0,,-0.0000655661424389109,,0,
200,	09/22/2022 17:44:13.872,8280.084,1080.0001,1,3,0,1.368804,0,0.0002055597,0,0.0002921992,0,,-0.0000784074072726071,,0,
201,	09/22/2022 17:45:13.873,8340.085,1140.0011,1,3,0,1.364645,0,0.0002055597,0,0.0002921992,0,,-0.0000723079210729338,,0,
202,	09/22/2022 17:46:13.873,8400.0849,1200.001,1,3,0,1.360573,0,0.0002055597,0,0.0002921992,0,,-0.0000707274230080657,,0,
203,	09/22/2022 17:47:13.872,8460.084,1260.0001,1,3,0,1.356666,0,0.0002055597,0,0.0002921992,0,,-0.000057886809372576,,0,
204,	09/22/2022 17:48:13.872,8520.0841,1320.0002,1,3,0,1.352885,0,0.0002055597,0,0.0002921992,0,,-0.0000600585408392362,,0,
205,	09/22/2022 17:49:13.872,8580.0843,1380.0004,1,3,0,1.349091,0,0.0002055597,0,0.0002921992,0,,-0.0000594070806982927,,0,
206,	09/22/2022 17:50:13.872,8640.0841,1440.0002,1,3,0,1.345446,0,0.0002055597,0,0.0002921992,0,,-0.0000634420866845176,,0,
207,	09/22/2022 17:51:13.873,8700.0849,1500.001,1,3,0,1.341887,0,0.0002055597,0,0.0002921992,0,,-0.0000640706275589764,,0,
208,	09/22/2022 17:52:13.872,8760.0841,1560.0002,1,3,0,1.338427,0,0.0002055597,0,0.0002921992,0,,-0.0000591136813454796,,0,
209,	09/22/2022 17:53:13.872,8820.0841,1620.0002,1,3,0,1.335051,0,0.0002055597,0,0.0002921992,0,,-0.0000473557593068108,,0,
210,	09/22/2022 17:54:13.872,8880.0842,1680.0003,1,3,0,1.331686,0,0.0002055597,0,0.0002921992,0,,-0.0000455378103652038,,0,
211,	09/22/2022 17:55:13.873,8940.0849,1740.001,1,3,0,1.328434,0,0.0002055597,0,0.0002921992,0,,-0.0000507538388774265,,0,
212,	09/22/2022 17:56:13.872,9000.0842,1800.0003,1,3,0,1.325202,0,0.0002055597,0,0.0002921992,0,,-0.0000571760392631404,,0,
213,	09/22/2022 17:57:13.872,9060.0841,1860.0002,1,3,0,1.322115,0,0.0002055597,0,0.0002921992,0,,-0.0000588939110457432,,0,
214,	09/22/2022 17:58:13.872,9120.084,1920.0001,1,3,0,1.319072,0,0.0002055597,0,0.0002921992,0,,-0.0000525551404280122,,0,
215,	09/22/2022 17:59:13.872,9180.084,1980.0001,1,3,0,1.316057,0,0.0002055597,0,0.0002921992,0,,-0.0000469571386929601,,0,
216,	09/22/2022 18:00:13.872,9240.0841,2040.0002,1,3,0,1.313048,0,0.0002055597,0,0.0002921992,0,,-0.0000459758703073021,,0,
217,	09/22/2022 18:01:13.873,9300.085,2100.0011,1,3,0,1.310161,0,0.0002055597,0,0.0002921992,0,,-0.0000466476303699892,,0,
218,	09/22/2022 18:02:13.872,9360.0841,2160.0002,1,3,0,1.307302,0,0.0002055597,0,0.0002921992,0,,-0.0000519387795065995,,0,
219,	09/22/2022 18:03:13.873,9420.085,2220.0011,1,3,0,1.30451,0,0.0002055597,0,0.0002921992,0,,-0.0000541905283171218,,0,
220,	09/22/2022 18:04:13.872,9480.0848,2280.0009,1,3,0,1.301756,0,0.0002055597,0,0.0002921992,0,,-0.00004134986011195,,0,
221,	09/22/2022 18:05:13.873,9540.085,2340.0011,1,3,0,1.298986,0,0.0002055597,0,0.0002921992,0,,-0.0000403228696086444,,0,
222,	09/22/2022 18:06:13.873,9600.0851,2400.0012,1,3,0,1.296319,0,0.0002055597,0,0.0002921992,0,,-0.0000416853690694552,,0,
223,	09/22/2022 18:07:13.872,9660.0848,2460.0009,1,3,0,1.293712,0,0.0002055597,0,0.0002921992,0,,-0.0000513499289809261,,0,
224,	09/22/2022 18:08:13.872,9720.084,2520.0001,1,3,0,1.2911,0,0.0002055597,0,0.0002921992,0,,-0.0000446293997811154,,0,
225,	09/22/2022 18:09:13.873,9780.085,2580.0011,1,3,0,1.288558,0,0.0002055597,0,0.0002921992,0,,-0.0000441720803792123,,0,
226,	09/22/2022 18:10:13.872,9840.0843,2640.0004,1,3,0,1.285958,0,0.0002055597,0,0.0002921992,0,,-0.0000377347787434701,,0,
227,	09/22/2022 18:11:13.872,9900.0841,2700.0002,1,3,0,1.283474,0,0.0002055597,0,0.0002921992,0,,-0.0000372436406905763,,0,
228,	09/22/2022 18:12:13.872,9960.0839,2760,1,3,0,1.280992,0,0.0002055597,0,0.0002921992,0,,-0.0000339612997777294,,0,
229,	09/22/2022 18:13:13.872,10020.0842,2820.0003,1,3,0,1.278656,0,0.0002055597,0,0.0002921992,0,,-0.0000416288603446446,,0,
230,	09/22/2022 18:14:13.872,10080.0848,2880.0009,1,3,0,1.276246,0,0.0002055597,0,0.0002921992,0,,-0.0000451039195468184,,0,
231,	09/22/2022 18:15:13.872,10140.084,2940.0001,1,3,0,1.273858,0,0.0002055597,0,0.0002921992,0,,-0.0000457327187177725,,0,
232,	09/22/2022 18:16:13.873,10200.0849,3000.001,1,3,0,1.271467,0,0.0002055597,0,0.0002921992,0,,-0.0000356208402081393,,0,
233,	09/22/2022 18:17:13.872,10260.0842,3060.0003,1,3,0,1.269167,0,0.0002055597,0,0.0002921992,0,,-0.000032321251637768,,0,
234,	09/22/2022 18:18:13.872,10320.084,3120.0001,1,3,0,1.266955,0,0.0002055597,0,0.0002921992,0,,-0.0000285101796180243,,0,
235,	09/22/2022 18:19:13.873,10380.0849,3180.001,1,3,0,1.264695,0,0.0002055597,0,0.0002921992,0,,-0.0000424985410063528,,0,
236,	09/22/2022 18:20:13.872,10440.0841,3240.0002,1,3,0,1.262443,0,0.0002055597,0,0.0002921992,0,,-0.0000392155307054054,,0,
237,	09/22/2022 18:21:13.873,10500.085,3300.0011,1,3,0,1.260192,0,0.0002055597,0,0.0002921992,0,,-0.0000448444916401058,,0,
238,	09/22/2022 18:22:13.873,10560.085,3360.0011,1,3,0,1.258042,0,0.0002055597,0,0.0002921992,0,,-0.0000400847893615719,,0,
239,	09/22/2022 18:23:13.872,10620.0841,3420.0002,1,3,0,1.255929,0,0.0002055597,0,0.0002921992,0,,-0.0000298729501082562,,0,
240,	09/22/2022 18:24:13.872,10680.084,3480.0001,1,3,0,1.253785,0,0.0002055597,0,0.0002921992,0,,-0.0000331710398313589,,0,
241,	09/22/2022 18:25:13.872,10740.0848,3540.0009,1,3,0,1.25164,0,0.0002055597,0,0.0002921992,0,,-0.0000331337287207134,,0,
242,	09/22/2022 18:26:13.872,10800.0841,3600.0002,1,3,0,1.249545,0,0.0002055597,0,0.0002921992,0,,-0.0000391970788768958,,0,
243,	09/22/2022 18:27:13.872,10860.0841,3660.0002,1,3,0,1.247481,0,0.0002055597,0,0.0002921992,0,,-0.0000358573197445367,,0,
244,	09/22/2022 18:28:13.872,10920.0842,3720.0003,1,3,0,1.245452,0,0.0002055597,0,0.0002921992,0,,-0.0000306830006593373,,,
245,	09/22/2022 18:29:13.873,10980.085,3780.0011,1,3,0,1.243465,0,0.0002055597,0,0.0002921992,0,,-0.0000265511007455643,,0,
246,	09/22/2022 18:30:13.872,11040.084,3840.0001,1,3,0,1.241411,0,0.0002055597,0,0.0002921992,0,,-0.0000287477396341274,,0,
247,	09/22/2022 18:31:13.872,11100.0848,3900.0009,1,3,0,1.2394,0,0.0002055597,0,0.0002921992,0,,-0.000039690661651548,,0,
248,	09/22/2022 18:32:13.872,11160.084,3960.0001,1,3,0,1.237448,0,0.0002055597,0,0.0002921992,0,,-0.000038640369893983,,0,
249,	09/22/2022 18:33:13.872,11220.0839,4020,1,3,0,1.235552,0,0.0002055597,0,0.0002921992,0,,-0.0000326197514368687,,0,
250,	09/22/2022 18:34:13.873,11280.0849,4080.001,1,3,0,1.233593,0,0.0002055597,0,0.0002921992,0,,-0.000026749979952001,,0,
251,	09/22/2022 18:35:13.872,11340.0842,4140.0003,1,3,0,1.231652,0,0.0002055597,0,0.0002921992,0,,-0.0000256848506978713,,0,
252,	09/22/2022 18:36:13.872,11400.084,4200.0001,1,3,0,1.229757,0,0.0002055597,0,0.0002921992,0,,-0.0000300887895718915,,0,
253,	09/22/2022 18:37:13.872,11460.0841,4260.0002,1,3,0,1.227863,0,0.0002055597,0,0.0002921992,0,,-0.0000366080494131893,,0,
254,	09/22/2022 18:38:13.872,11520.0842,4320.0003,1,3,0,1.226015,0,0.0002055597,0,0.0002921992,0,,-0.0000317288213409483,,0,
255,	09/22/2022 18:39:13.872,11580.0848,4380.0009,1,3,0,1.22419,0,0.0002055597,0,0.0002921992,0,,-0.0000368651890312321,,0,
256,	09/22/2022 18:40:13.872,11640.084,4440.0001,1,3,0,1.222334,0,0.0002055597,0,0.0002921992,0,,-0.0000291031501546968,,0,
257,	09/22/2022 18:41:13.873,11700.085,4500.0011,1,3,0,1.22045,0,0.0002055597,0,0.0002921992,0,,-0.0000196576493181055,,0,
258,	09/22/2022 18:42:13.872,11760.0841,4560.0002,1,3,0,1.218612,0,0.0002055597,0,0.0002921992,0,,-0.0000332915114995558,,0,
259,	09/22/2022 18:43:13.872,11820.0841,4620.0002,1,3,0,1.216904,0,0.0002055597,0,0.0002921992,0,,-0.0000350499394699,,0,
260,	09/22/2022 18:44:13.872,11880.0842,4680.0003,1,3,0,1.215125,0,0.0002055597,0,0.0002921992,0,,-0.000033921780413948,,0,
261,	09/22/2022 18:45:13.873,11940.0849,4740.001,1,3,0,1.213369,0,0.0002055597,0,0.0002921992,0,,-0.0000326985100400634,,0,
262,	09/22/2022 18:46:13.872,12000.0842,4800.0003,1,3,0,1.211554,0,0.0002055597,0,0.0002921992,0,,-0.0000178213304025121,,0,
263,	09/22/2022 18:47:13.872,12060.084,4860.0001,1,3,0,1.209804,0,0.0002055597,0,0.0002921992,0,,-0.0000198945599549916,,0,
264,	09/22/2022 18:48:13.872,12120.0841,4920.0002,1,3,0,1.208105,0,0.0002055597,0,0.0002921992,0,,-0.0000246177296503447,,0,
265,	09/22/2022 18:49:13.873,12180.0849,4980.001,1,3,0,1.206426,0,0.0002055597,0,0.0002921992,0,,-0.0000275972106464906,,0,
266,	09/22/2022 18:50:13.873,12240.0849,5040.001,1,3,0,1.204704,0,0.0002055597,0,0.0002921992,0,,-0.0000353221512341406,,0,
267,	09/22/2022 18:51:13.873,12300.085,5100.0011,1,3,0,1.203006,0,0.0002055597,0,0.0002921992,0,,-0.0000302093303616857,,0,
268,	09/22/2022 18:52:13.873,12360.0849,5160.001,1,3,0,1.2013,0,0.0002055597,0,0.0002921992,0,,-0.0000205860305868555,,0,
269,	09/22/2022 18:53:13.872,12420.084,5220.0001,1,3,0,1.199614,0,0.0002055597,0,0.0002921992,0,,-0.0000247171301452909,,0,
270,	09/22/2022 18:54:13.873,12480.085,5280.0011,1,3,0,1.198001,0,0.0002055597,0,0.0002921992,0,,-0.0000217715805774787,,0,
271,	09/22/2022 18:55:13.873,12540.085,5340.0011,1,3,0,1.196348,0,0.0002055597,0,0.0002921992,0,,-0.0000342201201419812,,0,
272,	09/22/2022 18:56:13.873,12600.0849,5400.001,1,3,0,1.194676,0,0.0002055597,0,0.0002921992,0,,-0.0000367293287126813,,0,
273,	09/22/2022 18:57:13.872,12660.0841,5460.0002,1,3,0,1.193044,0,0.0002055597,0,0.0002921992,0,,-0.000027403299100115,,0,
274,	09/22/2022 18:58:13.872,12720.0841,5520.0002,1,3,0,1.191408,0,0.0002055597,0,0.0002921992,0,,-0.0000322622399835382,,0,
275,	09/22/2022 18:59:13.872,12780.0841,5580.0002,1,3,0,1.1898,0,0.0002055597,0,0.0002921992,0,,-0.0000267104696831666,,0,
276,	09/22/2022 19:00:13.872,12840.0842,5640.0003,1,3,0,1.188265,0,0.0002055597,0,0.0002921992,0,,-0.0000202710998564726,,0,
277,	09/22/2022 19:01:13.872,12900.0839,5700,1,3,0,1.186663,0,0.0002055597,0,0.0002921992,0,,-0.0000251711499004159,,0,
278,	09/22/2022 19:02:13.873,12960.085,5760.0011,1,3,0,1.18503,0,0.0002055597,0,0.0002921992,0,,-0.0000301110394502757,,0,
279,	09/22/2022 19:03:13.873,13020.0849,5820.001,1,3,0,1.183463,0,0.0002055597,0,0.0002921992,0,,-0.0000318887214234564,,0,
280,	09/22/2022 19:04:13.873,13080.0849,5880.001,1,3,0,1.181935,0,0.0002055597,0,0.0002921992,0,,-0.000032536408980377,,0,
281,	09/22/2022 19:05:13.872,13140.0841,5940.0002,1,3,0,1.180405,0,0.0002055597,0,0.0002921992,0,,-0.0000231349695241079,,0,
282,	09/22/2022 19:06:13.872,13200.0842,6000.0003,1,3,0,1.178918,0,0.0002055597,0,0.0002921992,0,,-0.0000177201891347067,,0,
283,	09/22/2022 19:07:13.873,13260.0849,6060.001,1,3,0,1.17731,0,0.0002055597,0,0.0002921992,0,,-0.0000186301604117034,,0,
284,	09/22/2022 19:08:13.872,13320.0842,6120.0003,1,3,0,1.17576,0,0.0002055597,0,0.0002921992,0,,-0.0000280752792605199,,0,
285,	09/22/2022 19:09:13.873,13380.0851,6180.0012,1,3,0,1.174259,0,0.0002055597,0,0.0002921992,0,,-0.0000278361094387947,,0,
286,	09/22/2022 19:10:13.872,13440.0848,6240.0009,1,3,0,1.172772,0,0.0002055597,0,0.0002921992,0,,-0.000021554080376518,,0,
287,	09/22/2022 19:11:13.873,13500.0849,6300.001,1,3,0,1.171299,0,0.0002055597,0,0.0002921992,0,,-0.0000235297102335608,,0,
288,	09/22/2022 19:12:13.873,13560.0849,6360.001,1,3,0,1.169699,0,0.0002055597,0,0.0002921992,0,,-0.0000197760200535413,,0,
289,	09/22/2022 19:13:13.872,13620.0842,6420.0003,1,3,0,1.168235,0,0.0002055597,0,0.0002921992,0,,-0.0000205056403501658,,0,
290,	09/22/2022 19:14:13.872,13680.084,6480.0001,1,3,0,1.166769,0,0.0002055597,0,0.0002921992,0,,-0.0000235117095144233,,0,
291,	09/22/2022 19:15:13.872,13740.0839,6540,1,3,0,1.165337,0,0.0002055597,0,0.0002921992,0,,-0.0000247533698711777,,0,
292,	09/22/2022 19:16:13.872,13800.0841,6600.0002,1,3,0,1.163857,0,0.0002055597,0,0.0002921992,0,,-0.0000195391094166553,,0,
293,	09/22/2022 19:17:13.873,13860.0849,6660.001,1,3,0,1.16236,0,0.0002055597,0,0.0002921992,0,,-0.0000157852500706213,,0,
294,	09/22/2022 19:18:13.872,13920.0848,6720.0009,1,3,0,1.160875,0,0.0002055597,0,0.0002921992,0,,-0.0000187684509000974,,0,
295,	09/22/2022 19:19:13.873,13980.0849,6780.001,1,3,0,1.159451,0,0.0002055597,0,0.0002921992,0,,-0.0000235494699154515,,0,
296,	09/22/2022 19:20:13.872,14040.0842,6840.0003,1,3,0,1.158052,0,0.0002055597,0,0.0002921992,0,,-0.0000281526808976196,,0,
297,	09/22/2022 19:21:13.872,14100.084,6900.0001,1,3,0,1.156621,0,0.0002055597,0,0.0002921992,0,,-0.0000290595398837468,,0,
298,	09/22/2022 19:22:13.873,14160.085,6960.0011,1,3,0,1.155103,0,0.0002055597,0,0.0002921992,0,,-0.0000195378106582211,,0,
299,	09/22/2022 19:23:13.873,14220.085,7020.0011,1,3,0,1.153671,0,0.0002055597,0,0.0002921992,0,,-0.0000194595995708369,,0,
300,	09/22/2022 19:24:13.872,14280.0841,7080.0002,1,3,0,1.152301,0,0.0002055597,0,0.0002921992,0,,-0.0000227183791139396,,0,
301,	09/22/2022 19:25:13.872,14340.0848,7140.0009,1,3,0,1.150939,0,0.0002055597,0,0.0002921992,0,,-0.000030446670280071,,0,
302,	09/22/2022 19:26:13.873,14400.0849,7200.001,1,3,0,1.149505,0,0.0002055597,0,0.0002921992,0,,-0.000026751309633255,,0,
303,	09/22/2022 19:27:13.873,14460.0849,7260.001,1,3,0,1.148098,0,0.0002055597,0,0.0002921992,0,,-0.0000284309098788071,,0,
304,	09/22/2022 19:28:13.872,14520.084,7320.0001,1,3,0,1.146667,0,0.0002055597,0,0.0002921992,0,,-0.0000262343601207249,,0,
305,	09/22/2022 19:29:13.872,14580.0841,7380.0002,1,3,0,1.145242,0,0.0002055597,0,0.0002921992,0,,-0.0000231543399422662,,,
306,	09/22/2022 19:30:13.872,14640.0841,7440.0002,1,3,0,1.143888,0,0.0002055597,0,0.0002921992,0,,-0.0000177793099283008,,0,
307,	09/22/2022 19:31:13.872,14700.0841,7500.0002,1,3,0,1.142525,0,0.0002055597,0,0.0002921992,0,,-0.0000156864698510617,,0,
308,	09/22/2022 19:32:13.872,14760.0848,7560.0009,1,3,0,1.141174,0,0.0002055597,0,0.0002921992,0,,-0.00001809778950701,,0,
309,	09/22/2022 19:33:13.872,14820.0841,7620.0002,1,3,0,1.139773,0,0.0002055597,0,0.0002921992,0,,-0.0000214553001569584,,0,
310,	09/22/2022 19:34:13.873,14880.0849,7680.001,1,3,0,1.138387,0,0.0002055597,0,0.0002921992,0,,-0.0000241439502133289,,0,
311,	09/22/2022 19:35:13.872,14940.0848,7740.0009,1,3,0,1.137019,0,0.0002055597,0,0.0002921992,0,,-0.0000295773297693813,,0,
312,	09/22/2022 19:36:13.873,15000.0849,7800.001,1,3,0,1.135691,0,0.0002055597,0,0.0002921992,0,,-0.000030422379495576,,0,
313,	09/22/2022 19:37:13.873,15060.0849,7860.001,1,3,0,1.134374,0,0.0002055597,0,0.0002921992,0,,-0.0000220481706492137,,0,
314,	09/22/2022 19:38:13.872,15120.0848,7920.0009,1,3,0,1.133018,0,0.0002055597,0,0.0002921992,0,,-0.0000184131404239452,,0,
315,	09/22/2022 19:39:13.872,15180.084,7980.0001,1,3,0,1.131651,0,0.0002055597,0,0.0002921992,0,,-0.0000152132097355206,,0,
316,	09/22/2022 19:40:13.872,15240.0842,8040.0003,1,3,0,1.130322,0,0.0002055597,0,0.0002921992,0,,-0.0000272620600298978,,0,
317,	09/22/2022 19:41:13.872,15300.0841,8100.0002,1,3,0,1.128997,0,0.0002055597,0,0.0002921992,0,,-0.0000289848394459113,,0,
318,	09/22/2022 19:42:13.872,15360.084,8160.0001,1,3,0,1.127674,0,0.0002055597,0,0.0002921992,0,,-0.0000268272306129802,,0,
319,	09/22/2022 19:43:13.873,15420.0849,8220.001,1,3,0,1.126401,0,0.0002055597,0,0.0002921992,0,,-0.000015727160644019,,0,
320,	09/22/2022 19:44:13.872,15480.0841,8280.0002,1,3,0,1.125034,0,0.0002055597,0,0.0002921992,0,,-0.0000172472191479756,,0,
321,	09/22/2022 19:45:13.872,15540.0841,8340.0002,1,3,0,1.123702,0,0.0002055597,0,0.0002921992,0,,-0.0000178000991581939,,0,
322,	09/22/2022 19:46:13.873,15600.085,8400.0011,1,3,0,1.122432,0,0.0002055597,0,0.0002921992,0,,-0.0000261755303654354,,0,
323,	09/22/2022 19:47:13.872,15660.0841,8460.0002,1,3,0,1.121171,0,0.0002055597,0,0.0002921992,0,,-0.0000218899403989781,,0,
324,	09/22/2022 19:48:13.873,15720.085,8520.0011,1,3,0,1.119889,0,0.0002055597,0,0.0002921992,0,,-0.0000166344998433487,,0,
325,	09/22/2022 19:49:13.872,15780.0841,8580.0002,1,3,0,1.118578,0,0.0002055597,0,0.0002921992,0,,-0.0000231940393859986,,0,
326,	09/22/2022 19:50:13.873,15840.0849,8640.001,1,3,0,1.117261,0,0.0002055597,0,0.0002921992,0,,-0.0000161013504111907,,0,
327,	09/22/2022 19:51:13.873,15900.085,8700.0011,1,3,0,1.115947,0,0.0002055597,0,0.0002921992,0,,-0.0000171882293216186,,0,
328,	09/22/2022 19:52:13.873,15960.0849,8760.001,1,3,0,1.11471,0,0.0002055597,0,0.0002921992,0,,-0.0000175229306478286,,0,
329,	09/22/2022 19:53:13.872,16020.084,8820.0001,1,3,0,1.113412,0,0.0002055597,0,0.0002921992,0,,-0.0000309360002574977,,0,
330,	09/22/2022 19:54:13.872,16080.084,8880.0001,1,3,0,1.112215,0,0.0002055597,0,0.0002921992,0,,-0.0000268487601715606,,0,
331,	09/22/2022 19:55:13.872,16140.0842,8940.0003,1,3,0,1.110903,0,0.0002055597,0,0.0002921992,0,,-0.0000291209707938833,,0,
332,	09/22/2022 19:56:13.873,16200.0849,9000.001,1,3,0,1.109634,0,0.0002055597,0,0.0002921992,0,,-0.0000191845992958406,,0,
333,	09/22/2022 19:57:13.872,16260.0841,9060.0002,1,3,0,1.10837,0,0.0002055597,0,0.0002921992,0,,-0.0000239232504100073,,0,
334,	09/22/2022 19:58:13.872,16320.0841,9120.0002,1,3,0,1.107144,0,0.0002055597,0,0.0002921992,0,,-0.00002139478965546,,0,
335,	09/22/2022 19:59:13.872,16380.0848,9180.0009,1,3,0,1.105943,0,0.0002055597,0,0.0002921992,0,,-0.0000216316693695262,,0,
336,	09/22/2022 20:00:13.872,16440.084,9240.0001,1,3,0,1.104684,0,0.0002055597,0,0.0002921992,0,,-0.0000238669508689782,,0,
337,	09/22/2022 20:01:13.872,16500.0841,9300.0002,1,3,0,1.103434,0,0.0002055597,0,0.0002921992,0,,-0.0000197356894204859,,0,
338,	09/22/2022 20:02:13.872,16560.0842,9360.0003,1,3,0,1.10219,0,0.0002055597,0,0.0002921992,0,,-0.0000189081492862897,,0,
339,	09/22/2022 20:03:13.872,16620.084,9420.0001,1,3,0,1.100968,0,0.0002055597,0,0.0002921992,0,,-0.0000167345297086285,,0,
340,	09/22/2022 20:04:13.872,16680.0842,9480.0003,1,3,0,1.099751,0,0.0002055597,0,0.0002921992,0,,-0.0000177198999153916,,0,
341,	09/22/2022 20:05:13.873,16740.0849,9540.001,1,3,0,1.098559,0,0.0002055597,0,0.0002921992,0,,-0.0000203872805286665,,0,
342,	09/22/2022 20:06:13.872,16800.0841,9600.0002,1,3,0,1.097381,0,0.0002055597,0,0.0002921992,0,,-0.0000225814092118526,,0,
343,	09/22/2022 20:07:13.872,16860.0848,9660.0009,1,3,0,1.096084,0,0.0002055597,0,0.0002921992,0,,-0.0000207822104130173,,0,
344,	09/22/2022 20:08:13.872,16920.0841,9720.0002,1,3,0,1.094912,0,0.0002055597,0,0.0002921992,0,,-0.0000221850004891166,,0,
345,	09/22/2022 20:09:13.873,16980.0849,9780.001,1,3,0,1.093664,0,0.0002055597,0,0.0002921992,0,,-0.00002402382051514,,0,
346,	09/22/2022 20:10:13.872,17040.0848,9840.0009,1,3,0,1.092535,0,0.0002055597,0,0.0002921992,0,,-0.0000176227295014542,,0,
